candidate_id,design,dataset_role,jammer,jsr_db,target_position,trials,interface_pass,oracle_input_failures,target_erased_count,fallback_count,delta_sinr_mean_db,delta_sinr_ci95_db,target_only_change_mean_db,confidence_mean,estimation_error_mean,runtime_mean_ms,memory_mean_bytes
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,10.0,1250,30,30,0,0,0,22.572924070667533,0.5702068080298227,-8.685885308092608e-06,0.6860396515556099,1.4333333333333333,3.1290444293214628,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,10.0,2500,30,30,0,0,0,22.571663656202094,0.5702074786779912,-8.685885305199627e-06,0.68603965155561,1.4333333333333333,3.1331804619791606,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,10.0,3750,30,30,0,0,0,22.56593324470683,0.570250202966367,-8.685885305199627e-06,0.6860396515556105,1.4333333333333333,3.077612466101224,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,10.0,4500,30,30,0,0,0,22.60414185853647,0.5702732317183627,-8.685885304235298e-06,0.6828991742224451,1.2,3.1209706949690976,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,10.0,500,30,30,0,0,0,19.2806238438316,0.5239531728824321,-8.685885305199627e-06,0.7810762418399124,0.23333333333333334,3.223367960890755,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,20.0,1250,30,30,0,0,0,-14.614063671115389,6.659969236394645,-8.685885308092608e-06,0.5627561900655658,250.63333333333333,3.1326193323669336,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,20.0,2500,30,30,0,0,0,-14.61236652065939,6.660093623006335,-8.685885305199627e-06,0.5627561900655658,250.63333333333333,3.1112776681159935,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,20.0,3750,30,30,0,0,0,-14.612944749981466,6.6600918375264735,-8.685885305199627e-06,0.5627561900655659,250.63333333333333,3.076854233707612,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,20.0,4500,30,30,0,0,0,-14.608475553602238,7.968803411911049,-8.685885304235298e-06,0.5381956005685619,263.8666666666667,3.1146167990906783,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,20.0,500,30,30,0,0,0,0.6067737227880389,6.989909029084882,-8.685885305199627e-06,0.611478333936687,68.43333333333334,3.1917527647844204,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,30.0,1250,30,30,0,0,0,-14.37140154761198,5.8589527183615235,-8.685885308092608e-06,0.5593326247082164,253.1,3.0998722688915827,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,30.0,2500,30,30,0,0,0,-14.369391293700271,5.8590703527992,-8.685885305199627e-06,0.5593326247082164,253.1,3.1033973675221205,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,30.0,3750,30,30,0,0,0,-14.369449188453217,5.859070217351638,-8.685885305199627e-06,0.5593326247082164,253.1,3.0789125400284925,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,30.0,4500,30,30,0,0,0,-17.188423616641966,6.343479911960916,-8.685885304235298e-06,0.5399142431636835,280.93333333333334,3.1001764019796005,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,30.0,500,30,30,0,0,0,-4.264142262387968,5.781859031266566,-8.685885305199627e-06,0.5962866328536752,80.76666666666667,3.207072231452912,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,5.0,1250,30,30,0,0,0,18.013468588811033,0.3386243794295314,-8.685885308092608e-06,0.8180361340939697,0.9666666666666667,3.116334695369005,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,5.0,2500,30,30,0,0,0,18.00471246638598,0.338633645914172,-8.685885305199627e-06,0.81803613409397,0.9666666666666667,3.102770837722346,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,5.0,3750,30,30,0,0,0,17.986940048142838,0.3387728098089171,-8.685885305199627e-06,0.8180361340939711,0.9666666666666667,3.093881963286549,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,5.0,4500,30,30,0,0,0,18.01790104463304,0.33869786355639425,-8.685885304235298e-06,0.818019236273344,0.9333333333333333,3.132540261140093,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,5.0,500,30,30,0,0,0,14.798129284348203,0.3215253094318019,-8.685885305199627e-06,0.8713116393664233,0.03333333333333333,3.200479301934441,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,0.0,1250,30,30,0,0,0,12.391110000320046,0.22317148405914078,-8.685885308092608e-06,0.8979513056385995,1.0666666666666667,3.0382748324579247,564146.2
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,0.0,2500,30,30,0,0,0,12.347799085680476,0.22402768155192676,-8.685885305199627e-06,0.8979513056386,1.0666666666666667,3.030837563953052,564138.5333333333
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,0.0,3750,30,30,0,0,0,12.277499415783348,0.22488975754038643,-8.685885305199627e-06,0.8979513056386015,1.0666666666666667,3.0009764751108983,564132.4
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,0.0,4500,30,30,0,0,0,12.274838411034244,0.2255421806546924,-8.685885304235298e-06,0.8979614048294849,1.0666666666666667,3.0425692966673523,564150.8
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,0.0,500,30,30,0,0,0,12.204999120939023,0.22262868714752318,-8.685885305199627e-06,0.9180414852775548,0.0,3.1086264042338976,564377.9
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,10.0,1250,30,30,0,0,0,21.93133748379085,0.5645676398736893,-8.685885308092608e-06,0.6720410363563439,1.7333333333333334,3.1250014008643725,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,10.0,2500,30,30,0,0,0,21.926541629179773,0.5646136198640315,-8.685885305199627e-06,0.672041036356344,1.7333333333333334,3.100181993795559,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,10.0,3750,30,30,0,0,0,21.918815544269457,0.5646880657997442,-8.685885305199627e-06,0.6720410363563448,1.7333333333333334,3.0736514347760626,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,10.0,4500,30,30,0,0,0,21.955792603693464,0.5646513206662425,-8.685885304235298e-06,0.6704130288330391,1.6,3.131059801671654,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,10.0,500,30,30,0,0,0,21.80087308535008,0.5669020502924893,-8.685885305199627e-06,0.7303645576021263,0.13333333333333333,3.198043159985294,564206.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,20.0,1250,30,30,0,0,0,-15.779161441087712,4.619389592918108,-8.685885308092608e-06,0.5783404318325125,203.03333333333333,3.14904167316854,564149.2666666667
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,20.0,2500,30,30,0,0,0,-15.779751548686212,4.619412536397027,-8.685885305199627e-06,0.5783404318325126,203.03333333333333,3.144711001853769,564149.2666666667
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,20.0,3750,30,30,0,0,0,-15.780531690654003,4.619414849867782,-8.685885305199627e-06,0.5783404318325128,203.03333333333333,3.115094497722263,564149.2666666667
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,20.0,4500,30,30,0,0,0,-16.211682249966948,4.56896390008564,-8.685885304235298e-06,0.5870510571607703,207.06666666666666,3.121793002355844,564149.2666666667
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,20.0,500,30,30,0,0,0,-0.6538332395210279,5.998456014457477,-8.685885305199627e-06,0.5763860970503709,62.733333333333334,3.2377040712162852,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,30.0,1250,30,30,0,0,0,-15.522119698630895,3.8683799233029648,-8.685885308092608e-06,0.5753152754588249,205.96666666666667,3.177212607503558,564147.7333333333
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,30.0,2500,30,30,0,0,0,-15.522277699759252,3.868412992445908,-8.685885305199627e-06,0.575315275458825,205.96666666666667,3.1031889705142626,564147.7333333333
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,30.0,3750,30,30,0,0,0,-15.522355783763722,3.8684132368173527,-8.685885305199627e-06,0.575315275458825,205.96666666666667,3.1044930665909,564146.2
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,30.0,4500,30,30,0,0,0,-16.228283942042417,3.8224426431656093,-8.685885304235298e-06,0.5819716268808182,214.76666666666668,3.112568036885932,564147.7333333333
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,30.0,500,30,30,0,0,0,-2.139975626201091,5.436707185390148,-8.685885305199627e-06,0.5755074407095507,71.16666666666667,3.2223361680128924,564155.4
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,5.0,1250,30,30,0,0,0,17.124753549773235,0.3673158998196949,-8.685885308092608e-06,0.8164382243637848,1.2,3.166965243872255,564152.3333333334
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,5.0,2500,30,30,0,0,0,17.109939181791614,0.36752231241752026,-8.685885305199627e-06,0.816438224363785,1.2,3.145297300458575,564153.8666666667
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,5.0,3750,30,30,0,0,0,17.086071812193072,0.3677605252859408,-8.685885305199627e-06,0.8164382243637863,1.2,3.086470930914705,564149.2666666667
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,5.0,4500,30,30,0,0,0,17.11327729553509,0.36794212511425495,-8.685885304235298e-06,0.816481500575812,1.2,3.1261471721033254,564153.8666666667
A_k3_c0.05_r0.001,A,target_jammer,NoiseProductJamming,5.0,500,30,30,0,0,0,16.953604224779305,0.3659694144799382,-8.685885305199627e-06,0.8576292195809941,0.0,3.239304075638453,564172.2666666667
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,0.0,1250,30,30,0,0,0,8.34516170151558,0.09614220302524848,-8.685846209919741e-05,0.9511794986607411,1.0,3.195931869170939,564158.4666666667
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,0.0,2500,30,30,0,0,0,8.286278077346644,0.09826467722207806,-8.685846209726876e-05,0.9511794986607419,1.0,3.136661097717782,564156.9333333333
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,0.0,3750,30,30,0,0,0,8.124875237525101,0.09997459484170965,-8.685846209919741e-05,0.9511794986607435,1.0,3.114929139458885,564156.9333333333
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,0.0,4500,30,30,0,0,0,8.062337474826307,0.10121826897825209,-8.685846209726876e-05,0.9513865235883859,1.0,3.1374097355486206,564158.4666666667
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,0.0,500,30,30,0,0,0,6.218283750556675,0.08875712313273672,-8.685846209919741e-05,0.9539279108148381,0.0,3.230772231472656,564158.4666666667
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,10.0,1250,30,30,0,0,0,16.51881778850044,0.14140607005921532,-8.685846209919741e-05,0.8682985659051241,0.8333333333333334,3.119736166748529,564160.0
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,10.0,2500,30,30,0,0,0,16.543920670430825,0.14054920373358445,-8.685846209726876e-05,0.8682985659051243,0.8333333333333334,3.085618200323855,564160.0
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,10.0,3750,30,30,0,0,0,16.52415463111507,0.14072951740183828,-8.685846209919741e-05,0.8682985659051259,0.8333333333333334,3.0491986059738942,564160.0
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,10.0,4500,30,30,0,0,0,16.55403650278118,0.14075696522079229,-8.685846209726876e-05,0.8682985659051279,0.8333333333333334,3.093440275794516,564160.0
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,10.0,500,30,30,0,0,0,13.46831156470453,0.17184643457377194,-8.685846209919741e-05,0.8987849747008293,0.0,3.1818319694139063,564160.0
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,20.0,1250,30,30,0,0,0,24.227691285626026,0.2474695594562749,-8.685846209919741e-05,0.6793817391074097,0.3333333333333333,3.1306804002573094,564160.0
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,20.0,2500,30,30,0,0,0,24.263126435171884,0.24679270845122278,-8.685846209726876e-05,0.6793817391074097,0.3333333333333333,3.017540204261119,564160.0
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,20.0,3750,30,30,0,0,0,24.261119444448962,0.246795650058459,-8.685846209919741e-05,0.6793817391074105,0.3333333333333333,2.9932291014119983,564160.0
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,20.0,4500,30,30,0,0,0,24.302222237876382,0.24677699491539865,-8.685846209726876e-05,0.6793817391074113,0.3333333333333333,3.026629169471562,564160.0
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,20.0,500,30,30,0,0,0,21.00508571101116,0.28442250808428654,-8.685846209919741e-05,0.7661815692471248,0.0,3.104322337700675,564160.0
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,30.0,1250,30,30,0,0,0,-19.658671334114548,8.52649250431013,-8.685846209919741e-05,0.5390924068490826,307.56666666666666,3.117197131117185,564160.0
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,30.0,2500,30,30,0,0,0,-19.622670919700404,8.52687551852075,-8.685846209726876e-05,0.5390924068490826,307.56666666666666,3.0871403694618493,564160.0
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,30.0,3750,30,30,0,0,0,-19.62287145194966,8.52687714467522,-8.685846209919741e-05,0.5390924068490826,307.56666666666666,3.0682889298380664,564160.0
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,30.0,4500,30,30,0,0,0,-19.615828833602567,8.53218622681053,-8.685846209726876e-05,0.5420042023284061,307.56666666666666,3.07632646872662,564160.0
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,30.0,500,30,30,0,0,0,16.71441325764549,5.950888377143852,-8.685846209919741e-05,0.5910439010835348,22.633333333333333,3.1638721974256137,564160.0
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,5.0,1250,30,30,0,0,0,12.27536620323926,0.11887069645296178,-8.685846209919741e-05,0.9201052739007107,1.0,3.0972362243725606,564160.0
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,5.0,2500,30,30,0,0,0,12.276699548558136,0.11864314952489131,-8.685846209726876e-05,0.9201052739007111,1.0,3.0955110443755984,564160.0
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,5.0,3750,30,30,0,0,0,12.217168380529378,0.11931152898666314,-8.685846209919741e-05,0.9201052739007125,1.0,3.054824968179067,564160.0
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,5.0,4500,30,30,0,0,0,12.221610449390392,0.1196567067582189,-8.685846209726876e-05,0.9201052739007151,1.0,3.081062395358458,564160.0
A_k3_c0.05_r0.01,A,negative_control,AMNoiseGaiJam,5.0,500,30,30,0,0,0,9.526975113012488,0.1338140585501045,-8.685846209919741e-05,0.933322742040175,0.0,3.1681222026236355,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,0.0,1250,30,30,0,0,0,10.251703608514894,0.1709537007951976,-8.685846209919741e-05,0.9248348389447804,1.0,3.167755665102353,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,0.0,2500,30,30,0,0,0,10.21902489406434,0.17269654294841005,-8.685846209726876e-05,0.9248348389447807,1.0,3.1179819042639187,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,0.0,3750,30,30,0,0,0,10.108875600016813,0.17468754643699871,-8.685846209919741e-05,0.9248348389447826,1.0,3.0885069301196686,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,0.0,4500,30,30,0,0,0,10.081448473538519,0.17627016800049988,-8.685846209726876e-05,0.9248348389447852,1.0,3.120076365303248,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,0.0,500,30,30,0,0,0,7.372832106069964,0.18712015782563032,-8.685846209919741e-05,0.9448097620868068,0.0,3.205537466177096,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,10.0,1250,30,30,0,0,0,19.342106547945335,0.3912802816608071,-8.685846209919741e-05,0.7690736854127564,1.1666666666666667,3.1004681290748217,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,10.0,2500,30,30,0,0,0,19.36949170933045,0.39081431485837304,-8.685846209726876e-05,0.7690736854127568,1.1666666666666667,3.0784444301389158,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,10.0,3750,30,30,0,0,0,19.35669418697503,0.3909170183161533,-8.685846209919741e-05,0.7690736854127579,1.1666666666666667,3.0527194341023765,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,10.0,4500,30,30,0,0,0,19.391002600696762,0.3910140507427675,-8.685846209726876e-05,0.7689078991181449,1.1333333333333333,3.0522540289287767,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,10.0,500,30,30,0,0,0,15.725898322961276,0.4184065114948266,-8.685846209919741e-05,0.851156333349184,0.03333333333333333,3.1631443998776376,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,20.0,1250,30,30,0,0,0,-18.56248833844431,9.216334554730503,-8.685846209919741e-05,0.5680308058534795,347.76666666666665,3.06987920581984,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,20.0,2500,30,30,0,0,0,-18.52804461771634,9.214873271384487,-8.685846209726876e-05,0.5680308058534794,347.76666666666665,3.041919495444745,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,20.0,3750,30,30,0,0,0,-18.5293448244634,9.214880940160072,-8.685846209919741e-05,0.5680308058534798,347.76666666666665,3.015061103117963,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,20.0,4500,30,30,0,0,0,-18.52032978559309,9.220741386574213,-8.685846209726876e-05,0.5691413211239699,347.73333333333335,3.018574934685603,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,20.0,500,30,30,0,0,0,11.203165410336311,6.91400932813803,-8.685846209919741e-05,0.6052473960324941,44.06666666666667,3.118311002617702,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,30.0,1250,30,30,0,0,0,-27.23051708524286,5.313861006718223,-8.685846209919741e-05,0.5691115166857464,434.6333333333333,3.140823585757365,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,30.0,2500,30,30,0,0,0,-27.195320382771293,5.313553661235901,-8.685846209726876e-05,0.5691115166857464,434.6333333333333,3.104500100016594,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,30.0,3750,30,30,0,0,0,-27.19545059358404,5.313554216964596,-8.685846209919741e-05,0.5691115166857464,434.6333333333333,3.0515513964928687,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,30.0,4500,30,30,0,0,0,-27.193947450089915,5.315054652866274,-8.685846209726876e-05,0.5717753219834295,434.6333333333333,3.0885304925808064,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,30.0,500,30,30,0,0,0,-7.459074307977507,5.7283352795587,-8.685846209919741e-05,0.5747342566710272,119.3,3.1807138720372072,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,5.0,1250,30,30,0,0,0,14.641999827346933,0.24534414716995373,-8.685846209919741e-05,0.8685487034888808,0.9333333333333333,3.127069464729478,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,5.0,2500,30,30,0,0,0,14.652856542184685,0.24537217897588895,-8.685846209726876e-05,0.8685487034888812,0.9333333333333333,3.101433338209366,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,5.0,3750,30,30,0,0,0,14.613891709566929,0.24585092204428388,-8.685846209919741e-05,0.8685487034888826,0.9333333333333333,3.0634889049300305,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,5.0,4500,30,30,0,0,0,14.631866146877092,0.24629344620996854,-8.685846209726876e-05,0.8685487034888851,0.9333333333333333,3.084356898519521,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseAimedJam,5.0,500,30,30,0,0,0,11.240926511687572,0.27092803766134843,-8.685846209919741e-05,0.9123068423855412,0.0,3.17990273082008,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseSaopin,0.0,1250,30,30,0,0,0,7.45834209185359,1.0753400388979457,-8.685846209919741e-05,0.9661710865306301,1.0,3.146484767785296,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseSaopin,0.0,2500,30,30,0,0,0,7.85315294808068,1.1348343648820927,-8.685846209726876e-05,0.9596924984112012,1.0,3.1439014652278274,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseSaopin,0.0,3750,30,30,0,0,0,7.59247344082649,1.2133593103799007,-8.685846209919741e-05,0.9596924984112026,1.0,3.074305463815108,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseSaopin,0.0,4500,30,30,0,0,0,7.45628411773995,1.2679944586429133,-8.685846209726876e-05,0.9598916571177576,1.0,3.0989082627153643,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseSaopin,0.0,500,30,30,0,0,0,2.620618944719726,0.0509334006501135,-8.685846209919741e-05,0.9766022880074051,0.0,3.186102737284576,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseSaopin,10.0,1250,30,30,0,0,0,14.17095645686231,2.332165004202137,-8.685846209919741e-05,0.9150835963700408,1.0,3.0677360055657723,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseSaopin,10.0,2500,30,30,0,0,0,15.128483183956169,2.2670489570277055,-8.685846209726876e-05,0.8861230634513819,1.0,3.038048668531701,564160.0
A_k3_c0.05_r0.01,A,negative_control,FMNoiseSaopin,10.0,3750,30,30,0,0,0,15.010611742067432,2.3312075455850905,-8.685846209919741e-05,0.8861230634513835,1.0,3.016916631410519,564160.0
