jammer,algorithm,jsr_db,seed,jammer_contract_status,jammer_comparable,requested_jsr_db,measured_jsr_db,jsr_error_db,jsr_status,legacy_components_available,interface_status,oracle_input_status,forbidden_keys_present,delta_sinr_db,pd_identity,pd_algorithm,peak_error_identity,peak_error_algorithm,false_peak_identity,false_peak_algorithm,target_only_response_change_db,target_preservation_status,runtime_ms,memory_usage_bytes,max_false_peak_db_after
FMZuse,WLN_p10_o6,0.0,2039,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.9181063883928999,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1030829520896077,838738,-inf
FMZuse,WLN_p10_o6,0.0,2040,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-0.8996492192047043,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.13816697942093,839037,-inf
FMZuse,WLN_p10_o6,0.0,2041,UNIFIED_JSR_PASS,True,0.0,-4.821637332766436e-16,-4.821637332766436e-16,unified/pass,True,PASS,PASS,,-0.9156697360780441,1.0,1.0,0,0,1,0,2.8848812761919667,TARGET_PRESERVED,2.0769580150954425,839230,-inf
FMZuse,WLN_p10_o6,0.0,2042,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.8386893278348211,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.0644169999286532,838942,-inf
FMZuse,WLN_p10_o6,0.0,2043,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.9471696492530555,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.0973749924451113,839088,-inf
FMZuse,WLN_p10_o6,0.0,2044,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.578564079127446,1.0,1.0,0,0,1,0,2.8848812761919667,TARGET_PRESERVED,2.0620410214178264,838989,-inf
FMZuse,WLN_p10_o6,0.0,2045,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.0595852588480454,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.1000830456614494,839010,-32.52910359791673
FMZuse,WLN_p10_o6,0.0,2046,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.8678430761523543,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.11162498453632,839262,-inf
FMZuse,WLN_p10_o6,0.0,2047,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-0.9246929055529876,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.0645419717766345,839183,-inf
FMZuse,WLN_p10_o6,0.0,2048,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.8537010683142014,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.099083038046956,839169,-inf
FMZuse,WLN_p10_o6,0.0,2049,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.8325361784091783,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.093000046443194,839037,-inf
FMZuse,WLN_p10_o6,10.0,2000,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,0.9329498730368186,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.0847920095548034,839190,-inf
FMZuse,WLN_p10_o6,10.0,2001,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.0942312545976733,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1022079745307565,839285,-inf
FMZuse,WLN_p10_o6,10.0,2002,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,0.8114254943974935,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1153330453671515,838782,-inf
FMZuse,WLN_p10_o6,10.0,2003,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.234457049743778,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.214082982391119,839033,-15.371457730911914
FMZuse,WLN_p10_o6,10.0,2004,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,0.9645342382917939,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.222917042672634,839061,-30.36592922789447
FMZuse,WLN_p10_o6,10.0,2005,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.2345185071625906,1.0,1.0,0,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.3265420459210873,839051,-inf
FMZuse,WLN_p10_o6,10.0,2006,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,0.970272290396359,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.2065420052967966,839329,-inf
FMZuse,WLN_p10_o6,10.0,2007,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.3511411765021784,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.105541992932558,839074,-inf
FMZuse,WLN_p10_o6,10.0,2008,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.3093280016767999,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1121250465512276,839285,-inf
FMZuse,WLN_p10_o6,10.0,2009,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.0265494104783457,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.178375027142465,838884,-inf
FMZuse,WLN_p10_o6,10.0,2010,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,0.9540379845017704,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.0991659839637578,839037,-inf
FMZuse,WLN_p10_o6,10.0,2011,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.2271982203669864,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.050332957878709,839169,-inf
FMZuse,WLN_p10_o6,10.0,2012,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.132081434251127,1.0,1.0,0,0,1,0,2.8848812761919667,TARGET_PRESERVED,2.1041249856352806,839135,-inf
FMZuse,WLN_p10_o6,10.0,2013,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,0.9638027887324405,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.0752919954247773,839007,-inf
FMZuse,WLN_p10_o6,10.0,2014,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,0.989731422184132,1.0,1.0,0,0,4,4,2.8848812761919667,TARGET_PRESERVED,2.045458008069545,838975,-14.327968998797022
FMZuse,WLN_p10_o6,10.0,2015,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.1600780414949767,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1842499845661223,839146,-inf
FMZuse,WLN_p10_o6,10.0,2016,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,0.9896383528576749,1.0,1.0,0,0,1,0,2.8848812761919667,TARGET_PRESERVED,2.0579579868353903,838938,-inf
FMZuse,WLN_p10_o6,10.0,2017,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,0.9040621637677724,1.0,1.0,0,0,0,1,2.8848812761919667,TARGET_PRESERVED,2.212874998804182,839561,-31.76664379203798
FMZuse,WLN_p10_o6,10.0,2018,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.0306314236893748,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.169000043068081,839281,-29.1030528245983
FMZuse,WLN_p10_o6,10.0,2019,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,0.9866238200725803,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.071665949188173,839098,-30.80171376562703
FMZuse,WLN_p10_o6,10.0,2020,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,0.8914181574778866,1.0,1.0,0,0,2,2,2.8848812761919667,TARGET_PRESERVED,2.0963329588994384,839302,-29.455448290685474
FMZuse,WLN_p10_o6,10.0,2021,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.0447669199785778,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.127624989952892,839262,-inf
FMZuse,WLN_p10_o6,10.0,2022,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.0715812270788447,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.082624996546656,839176,-inf
FMZuse,WLN_p10_o6,10.0,2023,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.0040254332630738,1.0,1.0,0,0,1,2,2.8848812761919667,TARGET_PRESERVED,2.1213750005699694,839142,-28.44834202656118
FMZuse,WLN_p10_o6,10.0,2024,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,0.9746054173919703,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.10116698872298,839204,-inf
FMZuse,WLN_p10_o6,10.0,2025,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.1666419203107026,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.05345795257017,839016,-inf
FMZuse,WLN_p10_o6,10.0,2026,UNIFIED_JSR_PASS,True,10.0,10.000000000000002,1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.1201896546444203,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.045915985945612,839077,-29.934134710150126
FMZuse,WLN_p10_o6,10.0,2027,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.1360592848190123,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.119499957188964,839557,-13.457930641934077
FMZuse,WLN_p10_o6,10.0,2028,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.1597459088951183,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1274170139804482,839248,-inf
FMZuse,WLN_p10_o6,10.0,2029,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,0.9419315551970868,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1044170134700835,839125,-inf
FMZuse,WLN_p10_o6,10.0,2030,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.034185985279695,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.082417020574212,839179,-30.375170988545012
FMZuse,WLN_p10_o6,10.0,2031,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,0.9914998391011594,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.096083015203476,839316,-29.089007561975592
FMZuse,WLN_p10_o6,10.0,2032,UNIFIED_JSR_PASS,True,10.0,10.000000000000002,1.7763568394002505e-15,unified/pass,True,PASS,PASS,,0.9851970072865299,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1050419891253114,839445,-inf
FMZuse,WLN_p10_o6,10.0,2033,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.0661428539813222,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.0914170308969915,839271,-inf
FMZuse,WLN_p10_o6,10.0,2034,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.0897376278121804,1.0,1.0,1,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.069499983917922,839118,-inf
FMZuse,WLN_p10_o6,10.0,2035,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.051292859109715,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.135167014785111,839271,-inf
FMZuse,WLN_p10_o6,10.0,2036,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.1095611312685492,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.195500012021512,839128,-28.234684429507183
FMZuse,WLN_p10_o6,10.0,2037,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.0682807292779444,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.123833983205259,839204,-inf
FMZuse,WLN_p10_o6,10.0,2038,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.0024094633736063,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1350409951992333,839081,-inf
FMZuse,WLN_p10_o6,10.0,2039,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,0.9647568000105409,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,3.691042016725987,839030,-inf
FMZuse,WLN_p10_o6,10.0,2040,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.1428100989601013,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.2466250229626894,839482,-inf
FMZuse,WLN_p10_o6,10.0,2041,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.111151167791693,1.0,1.0,0,0,1,0,2.8848812761919667,TARGET_PRESERVED,2.1662500221282244,839223,-inf
FMZuse,WLN_p10_o6,10.0,2042,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.0281814867237244,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.218708978034556,839146,-inf
FMZuse,WLN_p10_o6,10.0,2043,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.122365106565688,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.356042037717998,839074,-inf
FMZuse,WLN_p10_o6,10.0,2044,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.0002100755684644,1.0,1.0,0,0,1,0,2.8848812761919667,TARGET_PRESERVED,2.1386250155046582,839128,-inf
FMZuse,WLN_p10_o6,10.0,2045,UNIFIED_JSR_PASS,True,10.0,10.000000000000002,1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.068494288389747,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.324624976608902,839360,-33.244212965409645
FMZuse,WLN_p10_o6,10.0,2046,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.1126960905888552,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1221250062808394,839241,-inf
FMZuse,WLN_p10_o6,10.0,2047,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.0558394292231803,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.3421249934472144,839584,-inf
FMZuse,WLN_p10_o6,10.0,2048,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.1661568173766987,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.253167040180415,839169,-inf
FMZuse,WLN_p10_o6,10.0,2049,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,0.9093679860924873,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.178124967031181,839380,-inf
FMZuse,WLN_p10_o6,20.0,2000,UNIFIED_JSR_PASS,True,20.0,19.999999999999996,-3.552713678800501e-15,unified/pass,True,PASS,PASS,,2.6309629317243477,0.0,0.0,1,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.4070829967968166,839067,-inf
FMZuse,WLN_p10_o6,20.0,2001,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.2430670198851566,0.0,1.0,1,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.1100420271977782,839679,-inf
FMZuse,WLN_p10_o6,20.0,2002,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,1.745958673468838,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.443416975438595,839067,-inf
FMZuse,WLN_p10_o6,20.0,2003,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.0205211780149988,1.0,0.0,1,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.099042001646012,839074,-inf
FMZuse,WLN_p10_o6,20.0,2004,UNIFIED_JSR_PASS,True,20.0,19.999999999999996,-3.552713678800501e-15,unified/pass,True,PASS,PASS,,2.0963125597331356,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.0903749973513186,839172,-31.64159044345944
FMZuse,WLN_p10_o6,20.0,2005,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.9597194305916013,0.0,0.0,2,2,0,0,2.8848812761919667,TARGET_PRESERVED,2.096082956995815,839707,-inf
FMZuse,WLN_p10_o6,20.0,2006,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.469679901251933,0.0,0.0,1,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.1019999985583127,839329,-inf
FMZuse,WLN_p10_o6,20.0,2007,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.948681686467131,0.0,0.0,3,3,0,0,2.8848812761919667,TARGET_PRESERVED,2.490707964170724,839139,-inf
FMZuse,WLN_p10_o6,20.0,2008,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,4.405314352038786,0.0,0.0,567,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.126582956407219,839475,-inf
FMZuse,WLN_p10_o6,20.0,2009,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.8523138350379718,0.0,0.0,1,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.2780829458497465,839336,-inf
FMZuse,WLN_p10_o6,20.0,2010,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.4777557825887513,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1276669576764107,839577,-inf
FMZuse,WLN_p10_o6,20.0,2011,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.8846341797874917,0.0,0.0,0,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.198166970629245,839074,-inf
FMZuse,WLN_p10_o6,20.0,2012,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.7172136882427047,1.0,1.0,1,0,1,0,2.8848812761919667,TARGET_PRESERVED,2.2467499948106706,839733,-inf
FMZuse,WLN_p10_o6,20.0,2013,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.0544220468619194,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.116583986207843,839350,-inf
FMZuse,WLN_p10_o6,20.0,2014,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.447414118202932,0.0,0.0,1,1,4,4,2.8848812761919667,TARGET_PRESERVED,2.2874170099385083,839033,-5.549484044614975
FMZuse,WLN_p10_o6,20.0,2015,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.748123236037735,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.1122090402059257,839496,-inf
FMZuse,WLN_p10_o6,20.0,2016,UNIFIED_JSR_PASS,True,20.0,19.999999999999996,-3.552713678800501e-15,unified/pass,True,PASS,PASS,,2.1958310519123714,1.0,1.0,1,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.362416998948902,839227,-inf
FMZuse,WLN_p10_o6,20.0,2017,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.0957157754878963,1.0,1.0,0,0,0,1,2.8848812761919667,TARGET_PRESERVED,2.28620896814391,839183,-33.04117755932834
FMZuse,WLN_p10_o6,20.0,2018,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.6147253213919477,1.0,0.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.186249999795109,839244,-28.777437786975693
FMZuse,WLN_p10_o6,20.0,2019,UNIFIED_JSR_PASS,True,20.0,19.999999999999996,-3.552713678800501e-15,unified/pass,True,PASS,PASS,,2.434744682940625,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.1566670038737357,839448,-31.241143634914252
FMZuse,WLN_p10_o6,20.0,2020,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.544141085123684,1.0,0.0,0,0,2,2,2.8848812761919667,TARGET_PRESERVED,2.142541983630508,839666,-29.466538196066395
FMZuse,WLN_p10_o6,20.0,2021,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.210514396511943,1.0,1.0,1,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.5127920089289546,839656,-inf
FMZuse,WLN_p10_o6,20.0,2022,UNIFIED_JSR_PASS,True,20.0,19.999999999999996,-3.552713678800501e-15,unified/pass,True,PASS,PASS,,2.8422260333575817,0.0,0.0,1,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.081457991153002,839329,-inf
FMZuse,WLN_p10_o6,20.0,2023,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.3571105124428193,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.3849999997764826,839128,-30.516240469085098
FMZuse,WLN_p10_o6,20.0,2024,UNIFIED_JSR_PASS,True,20.0,19.999999999999996,-3.552713678800501e-15,unified/pass,True,PASS,PASS,,2.1939596614982833,0.0,0.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.0797919714823365,839561,-inf
FMZuse,WLN_p10_o6,20.0,2025,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.3065897297027327,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.2845420171506703,839577,-inf
FMZuse,WLN_p10_o6,20.0,2026,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.4802043492065273,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.2197079961188138,839645,-30.329272531724584
FMZuse,WLN_p10_o6,20.0,2027,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.7500916375234077,0.0,0.0,1,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.1833329810760915,839659,-4.175805998059847
FMZuse,WLN_p10_o6,20.0,2028,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.21489809822128,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.3306660004891455,839095,-inf
FMZuse,WLN_p10_o6,20.0,2029,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.1294099708033265,1.0,1.0,0,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.110959030687809,839445,-inf
FMZuse,WLN_p10_o6,20.0,2030,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.76367972031192,0.0,0.0,1,2,1,1,2.8848812761919667,TARGET_PRESERVED,2.2839579614810646,839281,-30.556469703325945
FMZuse,WLN_p10_o6,20.0,2031,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.560270097492488,1.0,1.0,0,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.1727500134147704,839214,-29.441096262413456
FMZuse,WLN_p10_o6,20.0,2032,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,1.934340726093751,1.0,1.0,1,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.198625006712973,839095,-inf
FMZuse,WLN_p10_o6,20.0,2033,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.4296311157444777,0.0,1.0,2,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.0717920269817114,839628,-inf
FMZuse,WLN_p10_o6,20.0,2034,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.1968904742122266,0.0,0.0,3,3,0,0,2.8848812761919667,TARGET_PRESERVED,2.1252079750411212,839373,-inf
FMZuse,WLN_p10_o6,20.0,2035,UNIFIED_JSR_PASS,True,20.0,19.999999999999996,-3.552713678800501e-15,unified/pass,True,PASS,PASS,,2.3735975372925004,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.444749989081174,839584,-inf
FMZuse,WLN_p10_o6,20.0,2036,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,3.0294118474769984,1.0,0.0,1,0,1,1,2.8848812761919667,TARGET_PRESERVED,2.1055840188637376,838975,-27.853564058736783
FMZuse,WLN_p10_o6,20.0,2037,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.785928375324275,0.0,0.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.2564170067198575,839262,-inf
FMZuse,WLN_p10_o6,20.0,2038,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.004265679166867,1.0,1.0,0,0,0,0,2.8848812761919667,TARGET_PRESERVED,2.211500017438084,839577,-inf
FMZuse,WLN_p10_o6,20.0,2039,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.395089829377305,0.0,0.0,1,1,0,0,2.8848812761919667,TARGET_PRESERVED,2.37295898841694,839322,-inf
FMZuse,WLN_p10_o6,20.0,2040,UNIFIED_JSR_PASS,True,20.0,20.0,0.0,unified/pass,True,PASS,PASS,,2.6541335578389074,1.0,1.0,0,1,1,0,2.8848812761919667,TARGET_PRESERVED,2.0988750038668513,838975,-inf
